model,mase_4159,mase_4556,mase_5161,mase_mean,mase_worst,n_areas
persistence,0.12366,0.20603,0.19827,0.17599,0.20603,3
harmonic_arima,0.12133,0.22229,0.21609,0.18657,0.22229,3
lstm_ensemble,0.24027,0.41471,0.34127,0.33208,0.41471,3
lstm,0.24211,0.41864,0.35294,0.3379,0.41864,3
lightgbm,0.28823,0.49416,0.33421,0.3722,0.49416,3
seasonal_naive,0.37684,0.50409,1.26624,0.71572,1.26624,3
